Unnamed: 0,composition,type,cell,positions,numbers,initial_cell,initial_positions,initial_numbers,optimized_formula,optimized_cell,optimized_positions,optimized_numbers,Energy (eV/atom),Formation Energy (eV/atom),Hull Distance (eV/atom)
41122,Ag2RhTl,full,"[[2.83988476, 2.83988476, -0.0], [-2.83988476, 2.83988476, -0.0], [0.0, 0.0, 9.02433228]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 47, 47, 45, 45, 81, 81]","[[2.83988476, 2.83988476, -0.0], [-2.83988476, 2.83988476, -0.0], [0.0, 0.0, 9.02433228]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 47, 47, 45, 45, 81, 81]",Ag4Rh2Tl2,"[[2.837601882729362, 2.837601882729359, 7.633197686880479e-19], [-2.8376018827293614, 2.8376018827293583, 7.633197686880607e-19], [-5.454797411544105e-32, 2.4588710617480677e-18, 9.183543928805863]]","[[0.5000000000000001, -9.139557479382016e-17, 0.2500000000000001], [2.248147073089963e-16, 0.49999999999999994, 0.7499999999999998], [0.5000000000000001, -9.161220763762337e-17, 0.7499999999999998], [2.2503134015279953e-16, 0.49999999999999994, 0.2500000000000001], [2.414212165863782e-16, -8.50454311654015e-17, 0.5000000000000002], [0.5, 0.4999999999999998, 3.551492650917999e-35], [2.736576244867097e-16, -3.9093946355244425e-17, 3.3856953869435515e-51], [0.5, 0.49999999999999983, 0.5000000000000002]]","[47, 47, 47, 47, 45, 45, 81, 81]",-3.7312746047973633,0.1034432848294573,0.1034432848294573
41338,AgHfGe,half,"[[2.72747242, 2.72747242, 0.0], [-2.72747242, 2.72747242, -0.0], [0.0, 0.0, 8.70290442]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]","[47, 47, 72, 72, 32, 32]","[[2.72747242, 2.72747242, 0.0], [-2.72747242, 2.72747242, -0.0], [0.0, 0.0, 8.70290442]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]","[47, 47, 72, 72, 32, 32]",Ag2Ge2Hf2,"[[2.730573792558019, 2.7305737925580176, -1.988550680792389e-18], [-2.730573792558019, 2.7305737925580176, -1.988550680792389e-18], [-5.019922590695715e-37, -6.294896646956297e-18, 8.810826444319916]]","[[0.49999999999999994, -3.716094706234215e-18, 0.24999999999999978], [0.9999999999999994, 0.5000000000000007, 0.7500000000000002], [1.5366225248812088e-17, -1.536622524881208e-17, 0.49999999999999956], [0.49999999999999917, 0.5000000000000002, 5.059767366930961e-35], [-9.244463733058735e-33, 3.851852541934833e-34, -5.7763954928017426e-67], [0.49999999999999917, 0.5000000000000002, 0.49999999999999956]]","[47, 47, 72, 72, 32, 32]",-5.793853759765625,-0.0456311967637814,0.39816930558946295
41593,AgReSi,half,"[[2.3854901, 2.3854901, -0.0], [-2.3854901, 2.3854901, 0.0], [0.0, 0.0, 9.41117371]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]","[47, 47, 75, 75, 14, 14]","[[2.3854901, 2.3854901, -0.0], [-2.3854901, 2.3854901, 0.0], [0.0, 0.0, 9.41117371]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]","[47, 47, 75, 75, 14, 14]",Ag2Re2Si2,"[[2.4004115228881724, 2.4004115228881706, -2.8356531653176866e-23], [-2.400411522888172, 2.40041152288817, -2.8356531653176866e-23], [2.3585736605783987e-39, -1.1001495518669324e-22, 9.3053588608743]]","[[0.4999999999999998, 8.120025194666805e-17, 0.2500000000000001], [0.9999999999999996, 0.5, 0.7500000000000003], [-1.0104292775634564e-16, 1.0104292775634564e-16, 0.5000000000000002], [0.4999999999999998, 0.5000000000000001, -5.05192940048207e-40], [-1.396220036241387e-16, 4.654066787471294e-17, -1.1378889518415545e-55], [0.4999999999999998, 0.5000000000000001, 0.5000000000000002]]","[47, 47, 75, 75, 14, 14]",-6.423295338948567,0.4663542641533738,0.6285315407647023
41804,AgIrAl,half,"[[2.46227794, 2.46227794, 0.0], [-2.46227794, 2.46227794, 0.0], [-0.0, 0.0, 9.05313122]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 77, 77, 13, 13]","[[2.46227794, 2.46227794, 0.0], [-2.46227794, 2.46227794, 0.0], [-0.0, 0.0, 9.05313122]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[47, 47, 77, 77, 13, 13]",Ag2Al2Ir2,"[[2.4512872010143485, 2.4512872010143507, 1.223376115640926e-30], [-2.451287201014348, 2.4512872010143503, 1.2233761156384179e-30], [1.1196978211203142e-44, 4.508492692107487e-30, 9.157987469819153]]","[[0.5000000000000001, -1.2580734082503016e-16, 0.2500000000000001], [-1.836245067706151e-16, 0.5000000000000001, 0.7499999999999997], [-1.4439828098807356e-17, 1.4439828098807347e-17, 0.5000000000000002], [0.49999999999999983, 0.5, 6.997957194147695e-47], [-1.0014835710813622e-32, -3.788443805243843e-37, -4.559920704977734e-80], [0.4999999999999999, 0.5, 0.5000000000000002]]","[47, 47, 77, 77, 13, 13]",-5.164646148681641,-0.0259317821926545,0.6143657896253795
42601,CdFeIn,half,"[[2.63527811, 2.63527811, 0.0], [-2.63527811, 2.63527811, 0.0], [0.0, 0.0, 9.42359282]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[48, 48, 26, 26, 49, 49]","[[2.63527811, 2.63527811, 0.0], [-2.63527811, 2.63527811, 0.0], [0.0, 0.0, 9.42359282]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[48, 48, 26, 26, 49, 49]",Cd2Fe2In2,"[[2.6496421891245863, 2.649642189124586, -2.3621080563919404e-31], [-2.649642189124586, 2.6496421891245854, -2.362108056395342e-31], [-4.2273331885426275e-46, -1.0189454174081132e-30, 9.251615514329284]]","[[0.5000000000000001, -1.2354876451266338e-16, 0.25], [-1.6138994710971036e-16, 0.5, 0.7499999999999992], [3.716645513802264e-17, -3.716645513802261e-17, 0.5], [0.4999999999999999, 0.4999999999999999, 9.609017537510835e-47], [4.212925460930411e-17, -4.2129254609304075e-17, 2.978833239689882e-63], [0.4999999999999999, 0.4999999999999999, 0.5]]","[48, 48, 26, 26, 49, 49]",-3.589404741923014,0.4419746597607932,0.4419746597607932
43568,Cd2RuBi,full,"[[2.95156298, 2.95156298, -0.0], [-2.95156298, 2.95156298, 0.0], [-0.0, -0.0, 9.4854508]]","[[0.5, 3.7614749613953916e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 3.7614749613953916e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.4999999999999999, 0.5, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.5, 0.5]]","[48, 48, 48, 48, 44, 44, 83, 83]","[[2.95156298, 2.95156298, -0.0], [-2.95156298, 2.95156298, 0.0], [-0.0, -0.0, 9.4854508]]","[[0.5, 3.7614749613953916e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 3.7614749613953916e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.4999999999999999, 0.5, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.5, 0.5]]","[48, 48, 48, 48, 44, 44, 83, 83]",Bi2Cd4Ru2,"[[2.978834200209633, 2.978834200209633, -6.97298479327705e-19], [-2.9788342002096337, 2.9788342002096333, -6.972984793277879e-19], [-1.6770122749447094e-32, -2.2315337271197725e-18, 9.5207996670072]]","[[0.4999999999999994, 3.3842877174127283e-15, 0.25], [-6.082101259445656e-16, 0.5000000000000007, 0.7499999999999988], [0.4999999999999994, 3.384474999884422e-15, 0.7499999999999988], [-6.08397408416259e-16, 0.5000000000000007, 0.25], [-6.448775205985786e-17, 6.44877520598575e-17, 0.5], [0.5, 0.5000000000000027, 1.0904865046851602e-34], [-3.7614749613953775e-17, 1.1284424884186142e-16, -3.935007612888926e-51], [0.5, 0.5000000000000027, 0.5]]","[48, 48, 48, 48, 44, 44, 83, 83]",-3.36092472076416,0.3593243658542633,0.3593243658542633
44301,Cd2ReBi,full,"[[2.94034875, 2.94034875, 0.0], [-2.94034875, 2.94034875, 0.0], [0.0, 0.0, 9.67584395]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[48, 48, 48, 48, 75, 75, 83, 83]","[[2.94034875, 2.94034875, 0.0], [-2.94034875, 2.94034875, 0.0], [0.0, 0.0, 9.67584395]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[48, 48, 48, 48, 75, 75, 83, 83]",Bi2Cd4Re2,"[[2.9434466389614786, 2.943446638961484, 2.4742419556525643e-18], [-2.9434466389614786, 2.943446638961484, 2.474241955652672e-18], [1.1878043953610175e-31, 8.223228807679123e-18, 9.748102476614703]]","[[0.49999999999999944, 5.190850724738609e-16, 0.2500000000000002], [-1.3991738993696944e-16, 0.49999999999999994, 0.7500000000000002], [0.49999999999999944, 5.183866371175994e-16, 0.7500000000000002], [-1.3921895458070792e-16, 0.49999999999999994, 0.2500000000000002], [2.267191932803149e-17, -2.2671919328031487e-17, 0.5000000000000004], [0.49999999999999944, 0.5000000000000002, 1.036123659090287e-34], [7.551641788241309e-17, -3.143743817007915e-32, -4.9283203839140573e-51], [0.49999999999999944, 0.5000000000000002, 0.5000000000000004]]","[48, 48, 48, 48, 75, 75, 83, 83]",-3.7325286865234375,0.7843116819858551,0.7843116819858551
48102,Ta2CdSi,full,"[[2.8641342, 2.8641342, -0.0], [-2.8641342, 2.8641342, -0.0], [-0.0, -0.0, 8.4897616]]","[[0.5, 3.876295407614478e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.7499999999999998], [0.5, 3.876295407614478e-17, 0.7499999999999998], [0.9999999999999999, 0.4999999999999999, 0.25], [0.9999999999999997, 0.9999999999999999, 0.5], [0.49999999999999983, 0.49999999999999994, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.5]]","[73, 73, 73, 73, 48, 48, 14, 14]","[[2.8641342, 2.8641342, -0.0], [-2.8641342, 2.8641342, -0.0], [-0.0, -0.0, 8.4897616]]","[[0.5, 3.876295407614478e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.7499999999999998], [0.5, 3.876295407614478e-17, 0.7499999999999998], [0.9999999999999999, 0.4999999999999999, 0.25], [0.9999999999999997, 0.9999999999999999, 0.5], [0.49999999999999983, 0.49999999999999994, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.5]]","[73, 73, 73, 73, 48, 48, 14, 14]",Cd2Si2Ta4,"[[2.865225457174331, 2.8652254571743363, -5.909323938721219e-18], [-2.8652254571743314, 2.8652254571743367, -5.909323938721055e-18], [8.617896211061443e-32, -1.7526728195962542e-17, 8.533022893770257]]","[[0.5000000000000001, 3.400343102280388e-16, 0.2500000000000001], [1.0000000000000004, 0.5000000000000008, 0.75], [0.5, 3.69319148414618e-16, 0.75], [1.0000000000000004, 0.5000000000000008, 0.2500000000000001], [1.0000000000000002, 1.0000000000000002, 0.5000000000000002], [0.5000000000000002, 0.5000000000000002, -1.246825122954258e-34], [7.752590815228965e-17, 7.752590815228964e-17, -1.0150240241616507e-50], [0.5000000000000001, 0.5000000000000001, 0.5000000000000002]]","[73, 73, 73, 73, 48, 48, 14, 14]",-7.3615570068359375,0.1437463909387588,0.5661797672510143
49708,W2NbSb,full,"[[2.76176776, 2.76176776, -0.0], [-2.76176776, 2.76176776, 0.0], [0.0, 0.0, 9.34298313]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[74, 74, 74, 74, 41, 41, 51, 51]","[[2.76176776, 2.76176776, -0.0], [-2.76176776, 2.76176776, 0.0], [0.0, 0.0, 9.34298313]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[74, 74, 74, 74, 41, 41, 51, 51]",Nb2Sb2W4,"[[2.810006049617964, 2.8100060496179644, -7.3863087669695e-18], [-2.8100060496179635, 2.810006049617964, -7.38630876697001e-18], [-1.5750412373066956e-31, -2.404507075962184e-17, 9.005939644387334]]","[[0.5000000000000002, -1.6756565509977934e-16, 0.2500000000000003], [9.664078093319049e-17, 0.5000000000000002, 0.7500000000000006], [0.5000000000000002, -1.6542641853453328e-16, 0.7500000000000006], [9.450154436794439e-17, 0.5000000000000002, 0.2500000000000003], [1.7776397456680012e-16, -1.6965077468348063e-17, 0.5000000000000006], [0.5000000000000002, 0.5000000000000001, 4.311724718972077e-34], [1.205991728238391e-16, -4.0199724274613055e-17, 7.632985696631485e-50], [0.5000000000000002, 0.5000000000000001, 0.5000000000000006]]","[74, 74, 74, 74, 41, 41, 51, 51]",-9.62541961669922,0.4025848706563302,0.5492825508117659
50210,W2HfIn,full,"[[2.84199311, 2.84199311, -0.0], [-2.84199311, 2.84199311, 0.0], [0.0, 0.0, 9.15595609]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[74, 74, 74, 74, 72, 72, 49, 49]","[[2.84199311, 2.84199311, -0.0], [-2.84199311, 2.84199311, 0.0], [0.0, 0.0, 9.15595609]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[74, 74, 74, 74, 72, 72, 49, 49]",Hf2In2W4,"[[2.8452225153084405, 2.845222515308442, 1.5178725050420928e-19], [-2.8452225153084405, 2.845222515308442, 1.5178725050509053e-19], [2.1695692298825306e-31, 4.957907994946999e-19, 9.10994639849872]]","[[0.4999999999999997, 3.1737269194869383e-16, 0.2500000000000001], [-6.743273272341942e-16, 0.4999999999999991, 0.7499999999999998], [0.4999999999999997, 3.173291285018257e-16, 0.7499999999999998], [-6.742837637873261e-16, 0.4999999999999991, 0.2500000000000001], [-1.129149605722093e-16, -4.3344816514323674e-17, 0.5000000000000002], [0.4999999999999985, 0.49999999999999994, 1.2178677127013584e-35], [-7.81298885432665e-17, -3.4894819053828704e-33, -3.3120445116562995e-52], [0.4999999999999985, 0.5, 0.5000000000000002]]","[74, 74, 74, 74, 72, 72, 49, 49]",-9.379426956176758,0.2513678073883056,0.3907916545867928
51189,Re2CoBi,full,"[[2.7569953, 2.7569953, 0.0], [-2.7569953, 2.7569953, 0.0], [0.0, 0.0, 8.42282579]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[75, 75, 75, 75, 27, 27, 83, 83]","[[2.7569953, 2.7569953, 0.0], [-2.7569953, 2.7569953, 0.0], [0.0, 0.0, 8.42282579]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[75, 75, 75, 75, 27, 27, 83, 83]",Bi2Co2Re4,"[[2.6851769372008416, 2.685176937200841, -9.90086292747071e-18], [-2.685176937200841, 2.6851769372008407, -9.900862927468994e-18], [-5.30681470116509e-32, -7.892509070353044e-18, 8.968854254700013]]","[[0.4999999999999999, 1.6587361899726075e-16, 0.25000000000000006], [-5.0206117271518706e-17, 0.4999999999999999, 0.7500000000000001], [0.49999999999999994, 2.0795480484563013e-16, 0.7500000000000001], [-9.228730311988812e-17, 0.4999999999999999, 0.25000000000000006], [-1.2853726086355843e-16, -3.2539985024406146e-17, 0.5000000000000001], [0.49999999999999983, 0.5, -6.225238791499257e-35], [-8.053862294398223e-17, -4.693691899625755e-32, -1.7846862584632388e-49], [0.49999999999999983, 0.5, 0.5000000000000001]]","[75, 75, 75, 75, 27, 27, 83, 83]",-8.127961158752441,0.8172473907470703,0.852881789207458
54483,Ir2CoSi,full,"[[2.75515236, 2.75515236, 0.0], [-2.75515236, 2.75515236, -0.0], [0.0, 0.0, 6.83220908]]","[[0.5, 4.0296247886093555e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.5, 4.0296247886093555e-17, 0.75], [0.9999999999999999, 0.4999999999999999, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.49999999999999994, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.5]]","[77, 77, 77, 77, 27, 27, 14, 14]","[[2.75515236, 2.75515236, 0.0], [-2.75515236, 2.75515236, -0.0], [0.0, 0.0, 6.83220908]]","[[0.5, 4.0296247886093555e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.5, 4.0296247886093555e-17, 0.75], [0.9999999999999999, 0.4999999999999999, 0.25], [0.0, 0.0, 0.5], [0.49999999999999983, 0.49999999999999994, 0.0], [0.0, 0.0, 0.0], [0.49999999999999983, 0.49999999999999994, 0.5]]","[77, 77, 77, 77, 27, 27, 14, 14]",Co2Ir4Si2,"[[2.740178457198575, 2.740178457198576, 5.789326444331212e-18], [-2.740178457198575, 2.7401784571985757, 5.789326444331137e-18], [-1.8248895848882897e-32, 1.4424454669950718e-17, 6.890219323773799]]","[[0.49999999999999994, 1.3285402453227527e-16, 0.2499999999999999], [0.9999999999999998, 0.5000000000000004, 0.7499999999999996], [0.4999999999999999, 1.592935859817413e-16, 0.7499999999999996], [0.9999999999999998, 0.5000000000000004, 0.2499999999999999], [-1.3872503255997191e-16, 1.3872503255997184e-16, 0.4999999999999998], [0.4999999999999995, 0.5000000000000003, 2.0224082709506566e-34], [-1.2088874365828083e-16, 1.2088874365828075e-16, 8.6270197348313e-50], [0.4999999999999995, 0.5000000000000002, 0.4999999999999998]]","[77, 77, 77, 77, 27, 27, 14, 14]",-7.819766044616699,-0.2697542905807495,0.08375751972198486
54724,Ir2ZnPb,full,"[[3.03616766, 3.03616766, -0.0], [-3.03616766, 3.03616766, -0.0], [0.0, 0.0, 7.2089729]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 77, 77, 30, 30, 82, 82]","[[3.03616766, 3.03616766, -0.0], [-3.03616766, 3.03616766, -0.0], [0.0, 0.0, 7.2089729]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 77, 77, 30, 30, 82, 82]",Ir4Pb2Zn2,"[[3.038654858894366, 3.038654858894365, -4.927458102490033e-19], [-3.0386548588943665, 3.0386548588943656, -4.927458102491136e-19], [-4.879335818809239e-32, -1.1706531247111458e-18, 7.223083117360943]]","[[0.4999999999999999, -1.138365681797415e-15, 0.2500000000000002], [-6.742377522940762e-17, 0.5, 0.7500000000000009], [0.4999999999999999, -1.1382693683644099e-15, 0.7500000000000009], [-6.752008866241274e-17, 0.5, 0.2500000000000002], [-4.0709128318153643e-17, 4.0709128318153736e-17, 0.5000000000000004], [0.5000000000000002, 0.49999999999999845, -3.002614895500865e-35], [-3.656659147160402e-17, 3.6566591471604105e-17, 3.498371563593192e-51], [0.5000000000000002, 0.49999999999999845, 0.5000000000000004]]","[77, 77, 77, 77, 30, 30, 82, 82]",-5.423339366912842,0.2426053285598755,0.3229835033416747
55049,IrRuTl,half,"[[3.09615764, 3.09615764, 0.0], [-3.09615764, 3.09615764, -0.0], [0.0, 0.0, 6.17881742]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 44, 44, 81, 81]","[[3.09615764, 3.09615764, 0.0], [-3.09615764, 3.09615764, -0.0], [0.0, 0.0, 6.17881742]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 44, 44, 81, 81]",Ir2Ru2Tl2,"[[3.0971365108243245, 3.0971365108243263, -2.5057583491826388e-20], [-3.0971365108243245, 3.0971365108243263, -2.5057583491826388e-20], [-5.69251478147416e-40, -4.9936378592670606e-20, 6.194176922574062]]","[[0.4999999999999999, 8.293814021578931e-17, 0.2499999999999999], [-9.822857205664138e-16, 0.49999999999999944, 0.7499999999999992], [1.01381076276199e-16, -4.205128779750605e-17, 0.4999999999999998], [0.49999999999999867, 0.49999999999999983, -4.631185849358404e-37], [1.01381076276199e-16, -4.2051287797506043e-17, -5.469902456339348e-53], [0.49999999999999867, 0.49999999999999983, 0.4999999999999998]]","[77, 77, 44, 44, 81, 81]",-6.154256820678711,0.6648778120676679,0.692553758621216
55089,Ir2RhAs,full,"[[2.83441231, 2.83441231, 0.0], [-2.83441231, 2.83441231, 0.0], [0.0, 0.0, 7.37842357]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 77, 77, 45, 45, 33, 33]","[[2.83441231, 2.83441231, 0.0], [-2.83441231, 2.83441231, 0.0], [0.0, 0.0, 7.37842357]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 77, 77, 45, 45, 33, 33]",As2Ir4Rh2,"[[2.76665521633738, 2.7666552163373788, 5.523052926458361e-19], [-2.7666552163373805, 2.766655216337379, 5.523052926454959e-19], [-1.2428984904642789e-31, 1.538975070012673e-18, 7.678997321301454]]","[[0.5000000000000004, -1.4500068775102677e-16, 0.25000000000000006], [-3.073882440009827e-16, 0.5000000000000002, 0.750000000000001], [0.5000000000000004, -8.962860110766238e-17, 0.750000000000001], [-3.627603306443471e-16, 0.5000000000000002, 0.25000000000000006], [-4.1933821622028147e-17, 4.193382162202812e-17, 0.5000000000000001], [0.5000000000000002, 0.5000000000000001, -2.957964183935188e-36], [-7.833885145842854e-17, 7.30370342792939e-33, -5.0644636094906436e-51], [0.5000000000000002, 0.5000000000000001, 0.5000000000000001]]","[77, 77, 77, 77, 45, 45, 33, 33]",-7.284541130065918,0.1411610841751098,0.40685498714446994
55767,IrPtPb,half,"[[3.16140227, 3.16140227, -0.0], [-3.16140227, 3.16140227, 0.0], [-0.0, -0.0, 6.30291287]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 78, 78, 82, 82]","[[3.16140227, 3.16140227, -0.0], [-3.16140227, 3.16140227, 0.0], [-0.0, -0.0, 6.30291287]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]","[77, 77, 78, 78, 82, 82]",Ir2Pb2Pt2,"[[3.1719645717400384, 3.171964571740039, -9.985799469157825e-22], [-3.1719645717400384, 3.171964571740039, -9.985799469157825e-22], [-4.526694888953033e-41, -1.9872299448418397e-21, 6.343872891404472]]","[[0.5, 1.8702836051385715e-17, 0.25000000000000033], [-5.333893499746279e-16, 0.5000000000000002, 0.7500000000000007], [-1.1421491738906248e-16, 2.6257307251322368e-17, 0.5000000000000007], [0.4999999999999995, 0.5000000000000001, 7.045777389114741e-17], [-1.1421491738906243e-16, 2.6257307251322405e-17, 7.045777389114746e-17], [0.4999999999999995, 0.5000000000000001, 0.5000000000000006]]","[77, 77, 78, 78, 82, 82]",-5.911430358886719,0.292184829711914,0.44696108500162757
